index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
0,2022-03-01 07:30:00,South Korea,K League 1,Seongnam,Seoul,0.7937494,1.2266436,2022-03-01 17:44:08.526531,2.0203930000000003,0.4328942,U 4.5,Away
1,2022-03-01 07:30:00,South Korea,K League 1,Gangwon,Incheon,1.2391211,0.9187475,2022-03-01 17:44:08.526531,2.1578686,0.3203735999999999,N,Home
2,2022-03-01 07:35:00,Australia,A-League Women,WS Wanderers W,Wellington Phoenix W,1.7300284,1.2210265,2022-03-01 17:44:08.526531,2.9510549,0.5090018999999999,N,Home
3,2022-03-01 08:05:00,Australia,A-League Women,Melbourne City W,Newcastle W,2.9025862,0.77865857,2022-03-01 17:44:08.526531,3.68124477,2.12392763,W,Home
4,2022-03-01 08:15:00,Indonesia,Liga 1,Bhayangkara Solo,Persita,1.2303618,0.56312263,2022-03-01 17:44:08.526531,1.79348443,0.6672391700000001,U 4.5,Home
5,2022-03-01 09:00:00,Bangladesh,Premier League,Swadhinata,Saif Sporting Club,1.1058065,1.8002822,2022-03-01 17:44:08.526531,2.9060886999999997,0.6944757000000001,N,Away
6,2022-03-01 09:00:00,Indonesia,Liga 1,Persela Lamongan,Bali United,0.53893125,1.8070203,2022-03-01 17:44:08.526531,2.34595155,1.26808905,N,Away
7,2022-03-01 10:00:00,Algeria,U21 League,Saoura U21,Biskra U21,2.3353126,0.38474697,2022-03-01 17:44:08.526531,2.72005957,1.9505656299999998,N,Home
8,2022-03-01 10:00:00,Armenia,First League,Shirak Gyumri,Lernayin Artsakh,1.7288457,0.9516199,2022-03-01 17:44:08.526531,2.6804656,0.7772258,N,Home
9,2022-03-01 10:00:00,Germany,Junioren Bundesliga South,Offenbach U19,Ingolstadt U19,1.2128226,1.8517357,2022-03-01 17:44:08.526531,3.0645583,0.6389131000000001,N,Away
10,2022-03-01 10:00:00,Vietnam,V.League 1,Thanh Hoa,Binh Duong,1.2251067,0.90496063,2022-03-01 17:44:08.526531,2.13006733,0.32014606999999995,U 4.5,Home
11,2022-03-01 10:00:00,Vietnam,V.League 1,Song Lam Nghe An,Binh Dinh,1.2936704,0.9879253,2022-03-01 17:44:08.526531,2.2815957,0.3057451000000001,U 4.5,Home
12,2022-03-01 10:15:00,Spain,Tercera RFEF - Group 11,Llosetense,Sant Jordi,1.4226147,0.8947371,2022-03-01 17:44:08.526531,2.3173518,0.5278776000000001,N,Home
13,2022-03-01 10:30:00,Armenia,First League,BKMA 2,Gandzasar,0.88000107,2.6282234,2022-03-01 17:44:08.526531,3.50822447,1.74822233,W,Away
14,2022-03-01 10:30:00,Iraq,Super League,Al Kahraba,Al Talaba,0.86671036,1.4437479,2022-03-01 17:44:08.526531,2.31045826,0.57703754,N,Away
15,2022-03-01 10:30:00,Spain,Tercera RFEF - Group 11,Constancia,Mercadal,1.7803186,0.90006346,2022-03-01 17:44:08.526531,2.68038206,0.8802551399999999,N,Home
16,2022-03-01 11:00:00,Armenia,VBET Premier League,Noah,Alashkert,1.020423,1.3231844,2022-03-01 17:44:08.526531,2.3436074,0.30276139999999985,N,Away
17,2022-03-01 11:00:00,Armenia,VBET Premier League,Van,Ararat Yerevan,0.9181817,0.9324878,2022-03-01 17:44:08.526531,1.8506695,0.014306099999999988,U 4.5,Away
18,2022-03-01 11:00:00,Spain,Tercera RFEF - Group 11,Inter Ibiza,Manacor,0.68378603,1.8977431,2022-03-01 17:44:08.526531,2.58152913,1.21395707,N,Away
19,2022-03-01 11:00:00,Spain,Tercera RFEF - Group 11,Mallorca B,Rotlet Molinar,2.5651386,0.5299176,2022-03-01 17:44:08.526531,3.0950562,2.035221,DNB,Home
20,2022-03-01 11:00:00,Spain,Tercera RFEF - Group 11,Binissalem,Soller,1.5021664,1.0198976,2022-03-01 17:44:08.526531,2.522064,0.48226879999999994,N,Home
21,2022-03-01 11:15:00,Indonesia,Liga 1,PSS Sleman,PSM Makassar,0.84885615,1.0529554,2022-03-01 17:44:08.526531,1.9018115500000001,0.20409925000000007,U 4.5,Away
22,2022-03-01 11:30:00,Bangladesh,Premier League,Abahani Limited,Chittagong Abahani,1.4728718,0.8499368,2022-03-01 17:44:08.526531,2.3228086,0.622935,N,Home
23,2022-03-01 11:30:00,Iraq,Super League,Al Naft,Baghdad,1.1843758,0.81549704,2022-03-01 17:44:08.526531,1.99987284,0.36887875999999997,N,Home
24,2022-03-01 12:00:00,Argentina,Primera A Women,UAI Urquiza W,Estudiantes W,3.791313,0.35969388,2022-03-01 17:44:08.526531,4.151006880000001,3.43161912,N,Home
25,2022-03-01 12:50:00,Saudi Arabia,Division 1,Al-Kawkab,Al Wehda,0.8867748,1.331555,2022-03-01 17:44:08.526531,2.2183298000000002,0.44478020000000007,N,Away
26,2022-03-01 13:00:00,Egypt,Premier League,El Gouna,National Bank Egypt,1.0743904,1.047139,2022-03-01 17:44:08.526531,2.1215294,0.027251399999999926,N,Home
